6020	"husband"	7.41	1.74	22	4.38	2.89	21
6021	"hushed"	5.21	1.87	19	3.76	2.12	21
6022	"husk"	5	0.79	20	3.14	1.77	21
6023	"husky"	5.29	1.62	21	3.71	1.93	21
6024	"hussy"	4.4	2.39	20	6.05	2.44	20
6025	"hustle"	4.52	1.86	21	5.74	2.31	19
6026	"hustler"	4.26	2.42	19	5.65	2.48	20
6027	"hut"	5.1	1.58	21	2.91	2.09	23
6028	"hyacinth"	6	1.92	20	4.4	2.28	20
6029	"hybrid"	5.47	1.9	19	3.81	2.38	21
6030	"hydrant"	6.26	1.76	19	3.5	2.23	42
6031	"hydrate"	5.74	1.73	19	3.5	2	24
6032	"hydraulic"	5.05	1.05	22	4.11	2.02	19
6033	"hydraulics"	4.5	1.34	22	3.82	2.59	22
6034	"hydrogen"	5.04	1.72	23	3.83	2.75	18
6035	"hydroponics"	5.42	1.71	19	4.09	2.39	22
6036	"hyena"	4.64	2.11	22	4.63	2.01	19
6037	"hygiene"	6.38	1.43	21	4.63	2.24	19
6038	"hygienic"	5.91	2.35	22	3.86	2.48	21
6039	"hygienist"	5.95	1.61	19	3.7	2.49	23
6040	"hymen"	4.9	1.87	21	5.35	2.66	20
6041	"hymn"	6.14	1.8	21	2.73	2.16	22
6042	"hype"	5.41	1.99	22	5.9	1.64	21
6043	"hyper"	5.11	2.13	19	5.52	1.99	21
6044	"hyperactive"	4.47	1.87	19	6.6	2.46	20
6045	"hyperspace"	5.42	1.92	19	4.64	1.76	22
6046	"hypertension"	2.84	1.34	19	4.59	2.46	22
6047	"hyperventilate"	2.88	1.26	24	5.86	2.54	21
6048	"hypnosis"	5.72	1.56	18	4.1	2.75	20
6049	"hypnotic"	5.25	2.29	20	3.73	1.96	22
6050	"hypnotist"	5.1	2.02	21	3.83	2.89	23
6051	"hypnotize"	5.7	1.34	20	5.05	2.67	20
6052	"hypochondriac"	2.89	1.18	18	5.29	2.51	24
6053	"hypocrisy"	2.62	1.28	21	3.96	2.71	24
6054	"hypocrite"	3.25	1.77	20	4.77	2.79	22
6055	"hypocritical"	3.17	1.76	18	4.5	2.2	22
6056	"hypodermic"	2.9	1.33	20	4.78	2.1	18
6057	"hypothalamus"	5.3	1.81	20	4.04	2.57	23
6058	"hypothermia"	2.57	1.36	21	5.78	2.09	23
6059	"hypothesis"	5.78	1.59	23	3.29	2.19	21
6060	"hypothetical"	4.94	1.39	18	4.43	2.04	21
6061	"hysterectomy"	2.95	1.96	21	5.22	2.76	23
6062	"hysteria"	3.79	2.15	19	5.59	2.74	22
6063	"hysterical"	4.58	2.04	19	6.33	2.37	21
6064	"ibuprofen"	5.75	2.05	20	3.83	2.2	18
6065	"ice"	6.06	2.07	18	3.3	2.3	20
6066	"ice tea"	6.58	1.84	19	3.25	2.34	20
6067	"iceberg"	5.05	1.99	21	5.12	2.54	24
6068	"icebox"	5.67	1.49	871	3.39	2.23	18
6069	"icebreaker"	5.68	2.08	19	3.82	2.65	22
6070	"iced"	5.75	1.65	20	4	2.4	18
6071	"icing"	6.05	1.72	19	4.32	1.99	22
6072	"icky"	3.53	1.98	19	4.36	2.59	22
6073	"icon"	6.05	1.24	21	3.04	2.05	24
6074	"icy"	5.73	2.05	22	5.47	2.04	19
6075	"id"	5.5	1.76	20	2.94	2.34	18
6076	"idea"	7.05	1.81	22	4.66	2.57	41
6077	"ideal"	6.63	1.64	19	3.78	2.73	18
6078	"idealism"	5.95	1.47	21	4.67	2.26	24
6079	"idealist"	6.55	1.19	20	4.19	2.56	21
6080	"idealistic"	6.5	1.62	18	4.15	2.39	20
6081	"identical"	5.3	1.03	20	4.4	2.09	20
6082	"identification"	5.76	1.73	21	4.45	2.72	20
6083	"identify"	6	1.58	21	4.16	2.15	25
6084	"identity"	5.84	1.8	19	4.4	2.59	43
6085	"ideology"	5.52	1.66	21	3.96	2.57	23
6086	"idiocy"	3.1	1.48	21	4.16	2.56	25
6087	"idiot"	3.03	1.75	38	4.85	2.39	41
6088	"idiotic"	3.24	1.81	21	4.56	1.92	18
6089	"idle"	4.29	1.79	21	4.1	2.31	20
6090	"idol"	5.4	1.95	40	4.38	2.01	21
6091	"idyllic"	6.11	2	19	4.1	2.23	21
6092	"iffy"	3.81	1.99	21	4.5	2.67	20
6093	"ignite"	4.7	1.59	20	5.86	2.89	21
6094	"ignition"	5.81	1.33	21	4.33	2.01	21
6095	"ignorance"	2.84	1.55	38	3.76	2.21	38
6096	"ignorant"	3.24	1.73	21	4.18	2.3	22
6097	"ignore"	3.33	1.03	18	3.8	2.07	20
6098	"iguana"	5.23	2.14	22	4.33	2.82	21
6099	"illegal"	2.53	1.58	19	5.55	2.44	20
6100	"illegitimate"	2.79	1.23	19	4	2.62	20
6101	"illicit"	2.68	1.49	19	4.77	2.11	22
6102	"illiterate"	3.53	1.87	19	4.42	2.34	19
6103	"illness"	1.95	1	20	5.11	2.69	44
6104	"illogical"	3.5	1.88	20	4.78	2.39	18
6105	"illuminate"	6.58	2.14	19	5.74	1.63	23
6106	"illuminating"	6.56	1.46	18	5.38	1.94	21
6107	"illumination"	6.84	1.92	19	4	2.41	22
6108	"illusion"	5.16	2.29	19	4.5	2.3	22
6109	"illustrate"	6.24	1.61	21	3.78	2.43	23
6110	"illustration"	6.37	1.46	19	4	1.95	21
6111	"illustrious"	6.21	2.12	19	4.09	2.41	22
6112	"image"	5.58	1.46	19	3.48	2.4	21
6113	"imagery"	6.86	1.53	21	4.55	2.61	20
6114	"imaginable"	6.85	1.46	20	3	2.18	22
6115	"imaginary"	6.22	1.4	18	3.8	2.53	20
6116	"imagination"	7.22	1.93	18	4.41	2.52	22
6117	"imaginative"	6.65	1.93	20	5.18	2.65	22
6118	"imagine"	7.2	1.52	41	4.46	2.69	41
6119	"imaging"	5.95	1.81	19	4.9	2.12	21
6120	"imbalance"	3.9	1.92	21	4.58	2.19	19
6121	"imbecile"	3	1.69	20	5.17	2.6	18
6122	"imitate"	5.44	1.25	18	3.95	2.57	22
6123	"imitation"	4.54	1.61	24	4.46	1.74	24
6124	"immaculate"	6.53	2.01	19	4.85	2.16	20
6125	"immaterial"	4.68	1.17	22	3.08	1.91	25
6126	"immature"	3.17	1.58	42	4.21	2.38	47
6127	"immediate"	5.85	2.18	20	4.64	2.8	25
6128	"immense"	5.48	1.63	21	5.85	2.5	20
6129	"immigrant"	5.43	2.38	21	5.05	2.78	19
6130	"immigration"	4	2.1	20	4.22	2.41	18
6131	"imminent"	5.25	1.48	20	3.45	2.63	20
6132	"immobile"	2.89	1.2	19	4.38	2.38	21
6133	"immoral"	2.79	1.47	19	5.42	2.24	43
6134	"immorality"	4.32	2.36	19	5.81	2.54	21
6135	"immortal"	6.24	2.43	21	5.3	2.57	23
6136	"immortality"	5.42	2.14	19	4.9	2.74	21
6137	"immune"	6.38	2.25	21	4.5	2.63	20
6138	"immunity"	6.14	1.68	21	3.67	2.62	24
6139	"impact"	5.76	1.76	21	5.85	2.35	20
6140	"impair"	3.26	1.42	43	3.9	1.51	21
6141	"impart"	5.63	1.12	19	3.76	2.19	21
6142	"impartial"	5.22	1.52	18	3.89	1.97	18
6143	"impatience"	3.63	1.21	19	4.22	2.6	18
6144	"impatient"	3.53	2.17	19	4.61	2.52	23
6145	"impeach"	3.45	1.43	20	5.74	2.14	23
6146	"impeachment"	3.08	1.38	25	4.16	2.67	25
6147	"impeccable"	5.9	2.17	21	4.88	2.25	24
6148	"impede"	3.95	1.09	22	4.7	2.72	23
6149	"impediment"	4.5	1.47	20	4.85	1.9	20
6150	"impending"	3.68	1.38	19	4.55	2.35	20
6151	"impenetrable"	4.95	1.57	20	4.61	2.13	23
6152	"imperative"	5.21	1.69	19	3.67	2.17	18
6153	"imperfect"	4.1	2.05	21	5.05	2.14	20
6154	"imperial"	4.5	1.64	20	4.67	2.45	18
6155	"imperialist"	4.29	2.1	21	4.17	1.81	24
6156	"impersonal"	3.85	1.31	20	4.21	2.47	24
6157	"impersonate"	4.73	1.32	22	4.12	2.37	26
6158	"impersonation"	5.5	1.96	20	4.39	1.91	18
6159	"impersonator"	4.21	1.75	19	3.95	2.54	22
6160	"impertinence"	4.37	1.83	19	3.35	2.28	20
6161	"impertinent"	4.24	1.67	21	3.88	2.56	24
6162	"impervious"	5.21	1.93	19	4.36	2.4	22
6163	"impetuous"	4.55	1.43	20	4.39	2.3	18
6164	"implant"	4.39	1.72	18	4.15	2.46	20
6165	"implement"	5.05	1.67	20	3.82	2.28	22
6166	"implicate"	4.48	1.17	21	4.35	2.31	23
6167	"implication"	4.77	1.6	22	3.71	2.24	21
6168	"implore"	4.47	1.31	19	4.57	1.86	21
6169	"implosion"	3.32	1.86	19	5.82	2.28	22
6170	"imply"	4.79	0.63	19	4	1.73	21
6171	"impolite"	3.1	1.61	21	5.25	2.36	20
6172	"import"	5.28	2.14	18	3.95	2.16	20
6173	"importance"	6.39	1.42	18	4.15	2.5	20
6174	"important"	6.82	1.4	22	4.71	2.35	21
6175	"impose"	3.86	1.75	22	4.89	2.4	19
6176	"imposition"	3.35	1.14	20	3.76	2.14	21
6177	"impossibility"	3.67	1.74	21	3.83	2.95	23
6178	"impossible"	3.5	2.09	18	4.52	2.86	21
6179	"impostor"	3.47	1.5	19	4.6	2.21	20
6180	"impotence"	3.1	1.87	21	4.61	2.46	23
6181	"impotent"	2.95	2.17	19	3.71	2.41	21
6182	"impound"	2.68	1.34	19	4.23	2.2	22
6183	"impoverished"	2.43	1.41	23	4.64	2.46	22
6184	"impractical"	3.77	1.85	22	4.53	2.09	19
6185	"impregnable"	4.68	0.95	19	3.95	2.09	21
6186	"impregnate"	4.5	2.37	20	6.21	2.92	19
6187	"impress"	6.25	1.62	20	4.82	2.04	22
6188	"impressed"	6.66	1.78	41	4.9	2.55	40
6189	"impression"	6	1.86	19	3.86	2.78	22
6190	"impressionable"	5.4	1.73	20	4	2.37	22
6191	"impressive"	7.05	1.64	20	4.1	2.36	21
6192	"imprint"	5.24	1.18	21	2.43	1.5	21
6193	"imprison"	2.48	1.72	21	4.7	2.49	20
6194	"imprisonment"	3.1	2.05	21	5.14	2.96	22
6195	"improbable"	4.05	1.43	19	3.95	2.16	21
6196	"impromptu"	5.81	1.81	21	4.45	2.22	22
6197	"improper"	3.55	1.76	20	4.8	2.02	20
6198	"impropriety"	3.84	1.77	19	3.27	2.43	22
6199	"improve"	6.14	1.76	42	4.61	2.38	38
6200	"improvement"	6.53	1.61	19	4.95	2.73	21
6201	"improvisation"	5.52	1.83	23	4.62	2.94	21
6202	"improvise"	5.78	1.7	18	4.15	2.58	20
6203	"impudence"	4.85	1.57	20	3.95	2.57	22
6204	"impudent"	4.58	1.84	19	3.8	2.59	20
6205	"impulse"	5.16	1.28	25	5.33	2.56	21
6206	"impulsive"	4.67	1.53	21	6	1.67	21
6207	"impure"	3.68	1.91	25	4.38	2.36	21
6208	"inability"	3	1.33	19	3.5	2.28	20
6209	"inaccessible"	3.82	1.59	22	4.05	2.29	21
6210	"inaccurate"	3.35	1.35	20	3.95	1.99	21
6211	"inactive"	4.24	1.34	21	3.05	2.03	22
6212	"inadequate"	2.57	1.21	21	4.3	2.03	23
6213	"inadmissible"	3.57	1.43	21	4.19	1.89	21
6214	"inalienable"	6.1	1.48	20	4.4	2.3	20
6215	"inane"	4.32	2.03	19	3.3	2.27	23
6216	"inanimate"	4.55	1.1	20	3.05	2.14	20
6217	"inappropriate"	3.7	1.94	23	4.95	2.55	22
6218	"inaudible"	3.61	1.58	18	3.33	2.55	24
6219	"inaugural"	5	1.81	20	3.78	2.49	18
6220	"inbound"	5.11	0.99	19	4.05	2.24	22
6221	"inbred"	3.25	2.2	20	3.57	2.2	21
6222	"incantation"	4.63	2.36	19	3.6	2.35	20
6223	"incapable"	3.55	1.5	22	3.9	2.49	21
6224	"incarceration"	2.05	1.35	19	5.26	2.34	23
6225	"incarnate"	4.62	2.42	21	4.7	2.3	23
6226	"incense"	5.79	2.04	19	3.95	2.67	21
6227	"incentive"	7.05	1.47	19	4.61	2.71	49
6228	"inception"	5.68	1.92	19	5.73	1.78	22
6229	"incessant"	3.21	1.51	19	4.71	1.93	21
6230	"incest"	2.16	1.68	19	4.36	2.5	22
6231	"inch"	5.4	0.75	20	3.29	1.97	24
6232	"incident"	4.2	1.58	20	5.65	2.06	20
6233	"incidental"	5.19	0.93	21	3.27	2.05	22
6234	"incinerator"	3.2	1.47	20	5.67	2.08	21
6235	"incision"	2.95	1.4	21	4.9	2.3	21
6236	"incite"	4.76	1.58	21	4.77	2.29	22
6237	"inclination"	4.89	1.2	19	4.1	1.84	21
6238	"inclined"	4.95	1.75	19	3.79	2.43	24
6239	"include"	6.39	1.5	18	3.05	2.06	20
6240	"incoherent"	3.81	1.12	21	2.96	2.03	24
6241	"income"	6.26	2.6	19	3.82	2.86	22
6242	"incoming"	5.62	1.75	21	4.15	2.39	20
6243	"incomparable"	4.71	2.02	17	3	2.14	22
6244	"incompatible"	3.2	1.11	20	3.61	2.79	18
6245	"incompetence"	2.26	1.19	19	5.17	2.75	18
6246	"incompetent"	2.77	2.14	22	4.5	1.98	18
6247	"incomplete"	3.55	1.64	20	4.12	2.19	24
6248	"incomprehensible"	3.48	1.12	21	5	2.14	21
6249	"inconceivable"	5.05	1.64	20	4.41	2.06	22
6250	"inconclusive"	3.79	1.44	19	4.05	2.04	20
6251	"inconsequential"	3.74	1.66	19	3.15	2.18	20
6252	"inconsiderate"	2.58	1.46	19	5.05	2.48	22
6253	"inconsistent"	3.32	1.2	19	3.2	1.91	20
6254	"inconspicuous"	5.05	1.22	19	3.55	2.28	22
6255	"inconvenience"	3.05	1.23	20	6.26	2.66	19
6256	"inconvenient"	2.73	1.16	22	4.83	2.57	23
6257	"incorporate"	5.37	1.42	19	2.71	1.71	21
6258	"incorrect"	3.09	1.34	22	3.62	2.06	26
6259	"incorrigible"	4	1.41	20	4.78	2.65	18
6260	"increase"	5.9	1.89	20	5.06	2.41	18
6261	"incredible"	7.59	2.11	22	6.35	2.87	20
6262	"incriminate"	2.84	1.57	19	5.95	1.91	22
6263	"incriminating"	3	1.83	19	5.27	2.12	22
6264	"incubation"	4.45	1.47	20	3.14	1.88	21
6265	"incubator"	3.9	1.84	21	3.33	2.22	24
6266	"incumbent"	4.05	1.73	20	3.19	2.36	21
6267	"incur"	4.8	1.54	20	4	2.56	22
6268	"incurable"	1.9	1.61	21	4.9	2.77	20
6269	"indebted"	3.21	1.58	19	4.25	2.31	20
6270	"indecent"	4.52	1.91	21	5.4	2.66	20
6271	"indecision"	3.85	1.79	20	4.1	2.05	21
6272	"indecisive"	3.52	1.83	21	4.81	2.2	21
6273	"indefinite"	4.55	1.43	20	4.8	2.17	20
6274	"independence"	7.53	1.35	19	5.27	2.96	22
6275	"independent"	6.86	1.59	21	6.75	2.34	20
6276	"indescribable"	5.05	1.86	21	5.7	2.72	23
6277	"indestructible"	5.95	1.81	22	4.32	2.48	22
6278	"indicate"	5.05	1.58	19	3.32	1.76	22
6279	"indication"	5	1.05	19	3.83	2.07	18
6280	"indicative"	4.71	1.35	21	3.71	2.31	21
6281	"indicator"	5.47	1.65	19	2.86	1.88	22
6282	"indict"	3.67	1.77	21	3.76	2.3	21
6283	"indictment"	3.89	1.88	19	5.25	2.34	20
6284	"indie"	5.57	2.09	21	4.1	1.97	21
6285	"indifference"	4.35	1.73	20	3.61	2.25	18
6286	"indifferent"	4.28	1.67	43	3.19	1.89	21
6287	"indigenous"	4.75	1.77	20	4.22	2.39	18
6288	"indigent"	4.7	1.08	20	4.19	1.91	21
6289	"indigestion"	2.48	1.25	21	3.3	2.47	20
6290	"indignant"	3.32	1.42	19	4.5	2.37	20
6291	"indignation"	4.33	1.35	21	4.05	2.08	22
6292	"indignity"	3.37	1.74	19	4.65	2.35	20
6293	"indirect"	3.58	1.61	19	3.77	1.9	22
6294	"indiscreet"	3.84	1.61	19	4.38	2.4	21
6295	"indiscretion"	4.11	1.49	19	4.22	2.26	18
6296	"indispensable"	6.37	1.5	19	4.15	2.28	20
6297	"indisposed"	4.52	1.44	21	4.6	2.78	20
6298	"indistinct"	4.32	1.49	19	4.39	2.64	18
6299	"individual"	6.17	2.04	23	3.47	2.22	19
6300	"individuality"	6.95	1.5	20	5.67	2.6	24
6301	"indivisible"	5.38	2.09	21	4.1	2.4	20
6302	"indoor"	6.29	1.27	21	2.86	1.59	21
6303	"induce"	5	1.95	20	3.17	2.07	18
6304	"induction"	5.32	1.89	19	4.09	2.07	22
6305	"indulge"	6.33	2.06	21	5.2	2.63	20
6306	"indulgence"	5.74	1.73	19	5.29	2.37	21
6307	"indulgent"	4.86	2.15	21	4.68	1.96	22
6308	"industrial"	4.65	1.69	20	4.72	2.35	18
6309	"industrialist"	4.37	1.77	19	4.77	2.43	22
6310	"industry"	5.07	1.56	870	4.25	2.2	20
6311	"ineffective"	3.11	1.15	19	3.75	2.2	20
6312	"ineffectual"	3.79	1.78	19	3.5	2.04	20
6313	"inefficient"	4.05	1.53	21	3.96	2.51	24
6314	"inept"	4.1	1.65	20	4.2	2.24	20
6315	"inertia"	5.35	1.5	20	5.32	2.46	22
6316	"inevitable"	4.1	1.73	21	4.27	2.21	22
6317	"inexcusable"	3.68	1.2	19	3.59	2.37	17
6318	"inexpensive"	7.63	1.46	19	4.74	2.58	23
6319	"inexperienced"	3.5	1.32	20	3.67	2.06	18
6320	"inexplicable"	4.55	1.5	20	5	2.26	23
6321	"infallible"	5.86	1.46	21	3.79	2.86	24
6322	"infamous"	4.86	1.77	21	4.32	2.5	22
6323	"infamy"	4.36	2.04	22	5.05	2.64	21
6324	"infant"	6.65	1.93	20	4.1	2.72	21
6325	"infantile"	4.3	1.42	20	3.6	2.14	20
6326	"infantry"	3.7	2.2	20	4.05	2.71	21
6327	"infatuated"	6	1.76	21	6	2.18	20
6328	"infatuation"	5.74	2.37	39	5.77	2.51	22
6329	"infect"	2.84	1.68	19	4	2.02	22
6330	"infection"	2	1.17	20	4.95	2.52	38
6331	"infectious"	2.63	1.86	19	5.14	2.26	21
6332	"infer"	4.79	1.13	19	3.82	2.24	22
6333	"inferior"	3.43	1.47	21	4.55	2.47	40
6334	"inferiority"	3.09	1.93	22	3.47	2.22	19
6335	"infernal"	4.14	1.77	21	6.3	2.03	20
6336	"inferno"	3.24	1.79	21	6.14	2.37	21
6337	"infertility"	3	1.49	19	4.8	2.8	20
6338	"infestation"	2.3	1.17	20	5.83	2.96	18
6339	"infidel"	3.9	2.05	21	4.52	2.4	21
6340	"infidelity"	2.1	1.62	20	5.7	2.57	23
6341	"infield"	4.75	1.41	20	3.87	1.98	23
6342	"infiltrate"	4.41	1.74	22	5.13	2.56	23
6343	"infiltration"	3.7	1.42	20	4.78	2.56	18
6344	"infinite"	6.05	1.66	21	4.6	2.8	25
6345	"infinity"	6.74	2.02	19	4	2.68	20
6346	"infirmary"	3.52	1.63	21	4.13	2.28	23
6347	"inflammation"	2.76	1.41	21	4.46	2.06	24
6348	"inflammatory"	3	1.72	20	4.67	2.52	21
6349	"inflatable"	4.79	2.02	19	2.8	1.99	20
6350	"inflate"	4.3	1.72	20	3.3	1.82	23
6351	"inflated"	5.13	1.66	23	3.55	2.22	22
6352	"inflation"	2.91	1.87	22	4.5	2.32	22
6353	"inflict"	3.35	2.03	20	3.71	2.37	21
6354	"influence"	5.53	1.58	19	4.3	2.27	23
6355	"influential"	5.94	1.21	18	4.33	2.31	21
6356	"influenza"	2.86	1.8	21	4.91	2.39	23
6357	"info"	5.95	1.54	19	3.72	2.19	18
6358	"infomercial"	3.52	2.14	21	4.35	2.72	20
6359	"inform"	5.18	1.29	17	3.33	1.62	21
6360	"informal"	5.05	1.43	20	3.24	2.07	25
6361	"informant"	4.5	2.15	22	4.3	2.39	20
6362	"information"	6.33	2.09	18	2.3	2.05	20
6363	"informative"	5.94	1.16	18	3.89	2.05	18
6364	"informer"	4.25	1.77	20	4.81	1.57	21
6365	"infraction"	3.86	1.21	22	5.05	1.81	19
6366	"infrared"	4.39	1.2	23	4.41	2.4	22
6367	"infrastructure"	5.14	1.73	22	4.16	2.17	25
6368	"infuriating"	2.63	1.21	19	5.9	2.25	20
6369	"infuser"	5.05	1.24	21	4.2	2.44	20
6370	"ingenious"	5.61	2.06	23	5.45	2.52	22
6371	"ingenuity"	6.52	2.04	21	4.39	2.57	23
6372	"ingest"	5	1.61	21	3.56	2.31	25
6373	"ingrate"	3.5	1.85	22	4.47	2.12	19
6374	"ingredient"	5.86	1.35	21	2.45	1.74	22
6375	"inhabit"	5.38	1.77	21	3.65	1.72	23
6376	"inhabitant"	5.11	1.73	19	3.57	1.99	21
6377	"inhalation"	5.25	1.86	20	3.33	2.06	21
6378	"inhale"	5.36	1.53	22	4.43	2.56	23
6379	"inhaler"	4.43	1.91	21	3.46	2.38	24
6380	"inherent"	5.95	1.36	22	3.71	1.95	21
6381	"inherit"	7.11	1.71	18	4.35	2.48	20
6382	"inheritance"	6.8	1.36	20	5	2.71	20
6383	"inhibition"	3.95	1.28	21	4.29	1.85	21
6384	"inhibitor"	4.43	2.06	21	5.45	2.21	20
6385	"inhospitable"	2.65	1.53	20	4.36	2.22	22
6386	"inhuman"	3.18	1.92	22	5.24	2.47	21
6387	"inhumane"	3.1	2.36	21	5.43	2.18	21
6388	"iniquity"	4.25	2.27	20	3.38	2.16	21
6389	"initial"	5.38	1.56	21	4.09	2.27	22
6390	"initiate"	6.1	1.76	21	3.52	1.65	23
6391	"initiation"	5.09	1.41	22	4.29	2.39	21
6392	"initiative"	6.68	2.19	19	4.09	2.64	22
6393	"inject"	3.32	1.45	19	4.14	2.44	22
6394	"injection"	2.89	1.41	19	5.67	2.37	21
6395	"injunction"	4.18	1.99	22	4.26	1.66	19
6396	"injure"	3.74	1.41	19	5.9	2.43	21
6397	"injury"	2.32	1.63	19	5.56	2.33	43
6398	"injustice"	2.45	1.64	20	6.45	1.88	20
6399	"ink"	5.65	1.69	20	3.73	2.31	44
6400	"inkling"	5.63	2.11	19	3.9	2.14	21
6401	"inlet"	5.57	1.89	21	2.75	1.98	24
6402	"inmate"	2.67	2.09	18	4.73	2.91	22
6403	"inn"	5.71	1.82	21	3.26	1.89	23
6404	"innards"	3.11	1.24	19	3.29	2.28	21
6405	"innate"	5.14	1.39	21	2.95	1.76	22
6406	"inner"	5.11	1.45	19	3.5	2.64	18
6407	"innermost"	5.25	1.41	20	3.57	2.25	23
6408	"inning"	5.14	1.53	21	3.4	2.18	25
6409	"innkeeper"	5.06	1.39	18	3.05	1.83	21
6410	"innocence"	6.73	1.45	22	3.65	2.35	26
6411	"innocent"	6.55	1.23	20	4.4	2.72	20
6412	"innocuous"	5.28	1.99	18	3.7	2.22	23
6413	"innovation"	6.95	1.56	22	6.42	2.19	19
6414	"innovative"	6.38	1.86	21	4.17	2.33	23
6415	"innuendo"	4.65	1.53	20	4.68	2.21	22
6416	"inoperable"	2.5	1.67	20	5.05	2.68	20
6417	"input"	5.05	1.84	19	3	1.8	22
6418	"inquest"	3.77	1.38	22	3.71	2.51	21
6419	"inquire"	5.32	2.06	19	3.73	1.98	22
6420	"inquiry"	5.09	1.8	22	3.67	2.18	21
6421	"inquisitive"	6	1.45	19	5.33	2.5	21
6422	"inquisitor"	4	1.3	21	5.14	2.08	21
6423	"insane"	2.55	1.61	20	5.14	2.63	21
6424	"insanity"	2.7	1.81	20	7.79	1.44	19
6425	"insatiable"	4.26	1.76	19	5.48	2.34	21
6426	"inscription"	6.14	1.35	21	4.85	2.39	20
6427	"inscrutable"	4.1	1.59	20	4.33	2.59	18
6428	"insect"	4.43	1.93	42	4.67	2.59	42
6429	"insecticide"	3.86	1.8	21	5.09	2.61	23
6430	"insecure"	2.3	1.44	871	4.57	2.48	23
6431	"insecurity"	2.24	1.04	21	4.81	1.94	21
6432	"insemination"	3.65	2.3	20	4.68	2.57	22
6433	"insensitive"	3.55	1.74	22	4.32	2.14	19
6434	"inseparable"	5.67	2.06	21	4.32	2.43	19
6435	"insert"	5.1	1.64	21	3.68	2.7	22
6436	"insertion"	4.47	1.5	19	5.05	1.8	21
6437	"insider"	4.5	1.85	22	4.39	2.87	23
6438	"insidious"	3.55	1.99	20	4.68	2.75	25
6439	"insight"	6.76	1.41	21	3.96	2.93	24
6440	"insightful"	5.43	2.27	23	4.27	2.33	22
6441	"insignia"	5.57	1.36	21	2.83	1.67	23
6442	"insignificant"	3.64	2.08	22	3.7	1.78	20
6443	"insinuate"	4.09	1.02	22	5.22	2.58	23
6444	"insipid"	4.16	2.17	19	2.9	1.95	21
6445	"insist"	4.42	1.74	19	4.55	2.56	20
6446	"insistence"	5	1.82	21	5.63	2.45	19
6447	"insistent"	4.75	1.55	20	3.91	2.27	22
6448	"insolence"	3.5	1.79	20	3.83	2.41	23
6449	"insolent"	2.74	1.63	19	5.43	2.11	21
6450	"insomnia"	2.67	1.32	21	4.91	2.43	22
6451	"inspect"	5.26	1.52	19	4.05	2.17	19
6452	"inspection"	4.32	1.29	19	4.05	2.27	21
6453	"inspector"	4.33	1.8	21	3.61	2.66	23
6454	"inspiration"	6.53	1.95	19	4.77	3.13	22
6455	"inspirational"	6.95	1.5	21	4	2.54	23
6456	"inspire"	7.42	1.71	40	5.9	2.64	40
6457	"inspired"	6.89	1.85	19	5.56	2.77	45
6458	"instability"	2.75	1.21	20	4.89	2.32	18
6459	"install"	5.95	1.63	21	3.72	2.62	25
6460	"installation"	5.06	1.55	18	3.42	1.77	19
6461	"installment"	4.42	1.87	19	4.43	2.2	21
6462	"instant"	5.84	1.17	19	4.33	2.24	21
6463	"instantaneous"	5.16	1.86	19	4.72	2.52	18
6464	"instinct"	5.67	1.88	21	4.44	2.48	25
6465	"instinctive"	5.81	1.78	21	4.04	2.65	23
6466	"institute"	4.95	1.15	20	3.5	1.97	22
6467	"institution"	4	1.51	22	4.09	2.31	22
6468	"instruct"	5.81	1.75	21	4.25	2.79	20
6469	"instruction"	5.22	1.4	18	2.62	1.36	21
6470	"instructive"	6.26	1.69	19	4.05	2.65	21
6471	"instructor"	6.15	2.11	20	5.05	2.11	20
6472	"instrument"	6.68	1.67	22	3.88	2.6	26
6473	"instrumental"	6.76	1.45	21	3.92	2.36	25
6474	"insubordination"	3.47	1.54	19	6.29	2.03	21
6475	"insufferable"	3.85	1.27	20	3.65	2.18	20
6476	"insufficient"	3.24	1.95	21	3.57	1.75	23
6477	"insulation"	5.37	1.07	19	3.71	2.22	21
6478	"insulin"	4.52	1.91	21	4.92	2.45	25
6479	"insult"	2.62	1.33	40	5.3	2.72	44
6480	"insulting"	1.89	0.94	19	4.7	3.01	20
6481	"insurance"	3.76	2.51	21	3.8	2.59	20
6482	"insure"	5.67	1.46	21	3.76	1.95	21
6483	"intact"	6	1.38	20	3.18	1.94	22
6484	"intake"	5.53	1.84	19	4	2.27	20
6485	"intangible"	5.7	1.53	20	3.19	2.23	21
6486	"integral"	5.19	2.04	21	3.65	2.42	23
6487	"integrate"	5.78	1.63	18	3.37	2.39	19
6488	"integration"	5.29	1.98	21	4.38	2.36	21
6489	"integrity"	6.11	2.62	19	3.36	2.34	22
6490	"intellect"	6.62	2.09	21	4.41	2.36	39
6491	"intellectual"	7.65	1.69	20	4.53	2.2	19
6492	"intelligence"	7.65	1.09	20	6.32	2.36	19
6493	"intelligent"	7.6	1.35	20	5.67	3.03	18
6494	"intend"	5.75	1.41	20	3.39	1.99	23
6495	"intense"	5.65	1.84	20	6.6	1.93	20
6496	"intensity"	5.19	1.94	21	7.05	1.58	19
6497	"intensive"	4.25	1.68	20	4.38	2.98	24
6498	"intent"	5.86	1.39	22	4.32	2.36	19
6499	"intention"	5.58	1.68	19	3.91	1.74	22
6500	"intentional"	5.37	1.34	19	3.89	2.18	19
